,text,aspect,label
460,OPPOReno5手机终于到手了！我在深圳昨天付款今天中午到了，发货很快，快递也快，65w快充充电超级快，还有最重要的一点，颜值超高，机身背面依然是晶钻工艺，超级闪亮，我最爱。屏幕显示很细腻，音质杠杠的！拍照效果绝了，对比了我的旧手机，6400w像数不是盖的，夜晚拍摄看了发布会后，感觉给力啊。处理器不错，运行内存也很大，日常用足够，我不打游戏！待机时间先不评论，还没怎么正式用！65w的超级快冲，让你爱上充电。,处理器,True
461,魅族18机身重量非常轻，尺寸非常小，比我的红米手机要轻的很多很多，手感太棒了，正是我期待的手机，系统更新很快，目前看下来最爽的就是手感，还有指纹识别，这才是水晶可以携带的手机，系统非常流畅，悬浮球设计非常实用！关闭息屏显示，屏幕频率降到60赫兹，待机时间立刻增加好多，已经待机一天，还有40%的电！ 手感好的不要不要，网速极快！，屏幕毫无绿屏，非常完美！ 摄像头也很好，没有进灰尘。,尺寸,True
462,vivoiQOO手机的整体运行非常流畅，相机前置后置都很给力。手感很好，机身黑色背盖发光亮，体验好！屏幕显示色彩饱满，环绕音效出色，拍照清晰！运行速度，这个就一个字！快！待机时间没试过，充电从3%开始充的，充电期间没使用，刚好60分充满！很快了，毕竟4500毫安电池。,背盖,True
463,魅族18的外形一如既往的优秀，屏幕有2K+120刷新率很棒，音效嘛还是不如水果，拍照整体很优秀，只是夜拍噪点还比较明显。运行速度相当的优秀，骁龙888加上3“零”系统没毛病，待机时间整体来说还是不错，强调手感真的业界良心。价格实惠，手感很好，送货很快，物流很赞，继续支持。,外形,True
464,屏幕清晰度不高，而且运行速度巨慢,屏幕,False
465,红米K40手机收到啦，发货很速度，包装完好无损，价格优惠 物有所值。外形很漂亮，颜色很好看，手感也很好，运行速度很快，玩游戏看视频都非常流畅，屏幕音效都很好，待机时间也很长，屏幕护眼模式非常好，买来给妈妈非常喜欢，总体性价比目前最高。,价格,True
466,第一次买vivo的手机，买了vivoS9，收到货后，白色带细闪的外包装就很吸引人，入手的印象时光色，实物颜色太漂亮了，会根据光线折射出不同色彩，颜值杠杠的。手机机身非常轻薄，拿在手里一点不沉。新系统用起来超级nice，运行飞快，超级带感，打游戏也很棒，特别流畅。手机的摄像方面更是出众，前置超广角自拍双摄，加上柔光灯的加持，怎么拍都好看，真是完美，喜欢的不得了。,柔光灯,True
467,华为nova8价格优惠是正品，包装也给力，快递也很奈斯，出了点小插曲，客服态度很好。机身厚度很薄，重量很轻，拿在手里很轻巧，手感好，适合女生，外观很漂亮，屏幕显示很清晰，音效也不错，像素也很高，拍照清晰，新机子运行速度也快，反应迅速，运行流畅，待机时间还带考量，总体不错，性价比高，推荐。,机身,True
468,坚果R2的立体声果然外放起来很棒，然后音量也很大，拍照效果很清晰，外形没有我的pro2s好看，但是这个颜色我很喜欢。运行速度很快，90hz屏幕刷新率不错，运行速度也很快，但是更新了后界面有点不适应，遇到了一些功能运行的bug。待机时间正常使用，用一天晚上上床差不多用完。感知光影感觉很不错，但是会出现垂直翻转的问题，不知道是不是我顶部的灯和其他方向的灯相比比较暗的原因。另外新更新的8.0系统真的好用，时间胶囊功能很实用，然后新的一步很好用，总的来说性能很好。,颜色,True
469,提前几天就预订了OPPOK9手机，真的非常期待，物流超快。首先包装高端大气上档次，对待起OPPO这个金字招牌，宝贝拿到手里喜悦心情由然而生，机身重量轻巧，做工细致，这颜值真的很漂亮。机身厚度真的轻薄，重量只有172克重，拿到手里感觉没有拿到什么东西似的，后盖两侧做了带曲率弧边的处理，进一步收窄原来仅8点零的机身厚度手感超好。拍照也很好看，运行流畅不卡顿，待机时间还需要再测试。,OPPOK9,True
470,iPhone12，外观漂亮，绿色看着清爽简约，手感也不错。屏幕大，看着舒服，声音比以前感觉更好了，听音乐很完美，低音很足，很喜欢，拍照能力大大提升，喜欢调节焦距的转盘。开启软件很流畅，运行速度贼快，待机时间比以前久咯，虽然不能和国产的比，但是也在提高进步，唯一缺陷就是信号有点弱啊，加油吧水果。,iPhone12,True
471,这款坚果R2手机颜值非常漂亮，外观很潮，手感挺好，音响效果非常好，双喇叭，声音醇厚调最大不觉得有杂音，科技感很强，适合男士使用，运行速度非常快，拍照效果很棒，光学防抖成像清晰，我同事看到都说好看，买的值，可以推荐！,坚果R2,True
472,OPPOK9的外形设计太好看了，机身厚度非常轻薄，外形简约时尚美观，大气外观设计非常精致精美，非常有质感，机身的后壳材质是ag磨砂工艺，在不同角度的，光线照射闪耀下，会呈现不同的颜色，一闪一闪的给人感觉非常阳光。屏幕是搭载屏幕指纹，清晰度，分辨率都很高并且支持90Hz屏幕刷新率，真的是非常顺滑细腻，音效效果非常好听细腻，独家调教的音效增强不错不错。,屏幕指纹,True
473,荣耀Play5T的外观很漂亮，蓝色更有活力，颜色喜欢。屏幕显示清晰，占比完美，音质很好，拍照四摄，而且最惊讶的是5000毫安电池，真是的续航持久，满足日常拍照需求，整体配置也很不错！推荐购买！支持京东越来越好，物流很快。,颜色,True
474,OPPO Find X3的外观非常精致，机身厚度比我的vivo nex轻薄不少，宽度也更窄一些，握持感要好不少，而且白色版本的摸起来很细腻，手感非常舒服！屏幕显示效果绝对是目前最顶级的，完全不用担心屏幕高刷新率带来的耗电问题！拍照很强，光线很弱的情况下，肉眼已经看不太清了，但照片拍出来能看到很多细节，还有这个超广角拍出来几乎没有畸变，真的厉害！外放音质也不错，杜比音效的双扬声器，立体感很强，很清晰，不会有糊的感觉！再看看配件，原装充电器、数据线、保护套一样不少，首发还额外赠送一套充电套装加保护壳，简直太良心了！,拍照,True
475,OPPOK9手机外观设计非常喜欢，非常时尚靓丽，拿在手里就感觉比其他品牌的手机要高级一些，手感很不错，LED屏幕显示很清晰细腻，感觉很养眼，色彩饱和度很好，同样的画面就是比其他手机要靓丽许多，声音也很大很清晰。拍照效果一直是OPPO的看家本领，K9也一如既往地好看，拍出来画面靓丽通透，很讨喜。运行速度非常快，装了几个软件试了一下很快，很流畅。待机时间也是良好的，关键是它充电速度非常快，65W真不是盖的，一会儿就充满了。,显示,True
476,一加8T银色款的颜色非常好看，质感一流，握在手里手感也很好，系统操作流畅，整体做工和设计均达到了不错的水平，双面玻璃的机身设计显得非常圆滑和富有光泽感，其边框的处理也非常细腻，金属边框很可以，时间久了，耐磨度不错，而且触感也非常顺滑。手感非常圆润，单手握持也非常舒服。京东的物流也是不错呢！电池待机时间很长，其他功能也很不错。,一加8T,True
477,魅族17 Pro还是熟悉的魅族，质感一流，机身陶瓷后盖温润如玉，边框近似四边等宽，屏幕边缘过渡近乎完美。到手就开了120赫兹屏幕刷新率，触摸无比顺滑。双扬声器声音清澈，声场开阔。拍照上，没有光学防抖是遗憾，体现在夜拍的些许拉胯，但是视频防抖效果相当棒，超广角4K60帧视频效果相当好。865不用说，运行速度快，待机时间还不错，充电速度够用。,机身,True
478,OPPO Reno4手机机身很轻薄，加上硅胶壳拿在手里一点都不累，反应很迅速，上网速度也很快，很有手感，手机拍照很清晰，自动美颜功能也越来越完美，送货超快，昨天下单今天到手。手机颜值很高很好看，电池很耐用，通话音质很好，运行速度快，屏幕分辩率高，手感特别好，非常喜欢，东西齐全，屏幕尺寸小巧方便，画质也好看，大内存用起来不卡，非常满意。,拍照,True
479,OPPO Reno4手机机身太轻薄，加上硅胶壳拿在手里都没有分量，反应也不快，上网速度也不快，没有手感，手机拍照也不好，自动美颜功能失真还不好看，送货挺快，昨天下单今天到手。手机颜值就是一般般，电池不耐用，通话音质还差，运行速度慢，屏幕分辩率低，手感也不好，很不喜欢，不推荐买，屏幕尺寸也太小了，画质不好看。,颜值,False
480,"一加8T手机的手感不错，银色的颜色也很好看，青域色还没见过不知道。手机运行很棒，用过一加手机的都知道，反应非常快，安卓手机里面数一数二的了，这次升级最棒的地方就是充电速度更快了，65w快充不是吹的！4500毫安电池足够用，本人就偶尔玩玩游戏，所以电池非常宽裕，其他就不描述了！总体来说感觉不错，屏幕确实好,玩游戏，看视频很舒服，画质也很细腻，系统很干净，没有多余的东西，运行起来很流畅，拍照没有尝试，我觉得相机对我这种玩家没啥用，能扫码就行，总体来说对这不手机很满意!",快充,True
