,text,aspect,label
3966,OPPO Reno4已经到手啦，发货快，物流快。手机外观很漂亮，蓝色很美，拍照清晰，运行快，拿回来玩了两个小时电量没下去，满意。颜值担当，特别是摄像头和机身后壳，超仙的颜值，爱了爱了。65w快充，充电速度超快，容量也大。配件齐全，卡针，充电头，数据线，耳机，保修卡说明卡，还送了一张5G卡，还有送的官方的充电宝，还是快充的充电宝耶，容量大充电速度快。超爱呢。,物流,True
3967,一加8T的机身长度修长俊秀，厚度轻薄，外形漂亮，手感舒服，运行流畅，毫无卡顿，切换速度快。比以前手机屏幕好太多，对比就会有很大区别；充电速度很快，待机一天毫无压力，不用担心电量问题。颜值没的说，机身尺寸大小合适，外观特别的漂亮，手感相当好，最惊人的是充电速度，太快了，半个小时解决，银灰色的颜色特别漂亮，待机时间也挺长，使用一整天没有问题。,切换速度,True
3968,电池续航极差，今天第一天用，充了2.5次电才坚持下来,电池,False
3969,提前几天就预订了OPPOK9，从来没用过oppo手机，但是这次收到很惊喜，整机手感质感都不错，不会很轻飘飘的感觉，送给妈妈的手机，因为我也不太懂，但是简单试用下来，运行速度还不错，操作不繁琐，充电只是试了下，一分钟1%，适合我妈总忘记充电的人。包装很好，快递超级快。,手感,True
3970,手机发烫，电池耗电快，慎买！,发烫,False
3971,vivoX60到手啦，手感相当舒服，在今年众多新机中特别少见，液氧配色搭配AG磨砂机身非常好看，这次的界面变化巨大，显得简洁清爽很多，不仅颜值妥妥C位，配置也是非常超前，今天收到新机体验了下，发现拍照功能真的超能打，超稳夜拍能力，采用了超感官微云台，防抖优秀的同时助力夜拍，出片率杠杠的，像Get了台随身望远镜，哈哈我本身近视不戴眼镜，这下要看远的地方就拿手机出来放大看。,配色,True
3972,分辨率太差了，屏幕触屏太不灵敏了，充电时间太久了！,屏幕,False
3973,真我Q3这款手机外观漂亮，屏幕大气，侧边指纹反应快，机身相对来说还是很轻薄，手感不错，系统使用起来也很流畅，配置8+128运存完全够用了，也不是高级玩家。屏幕亮度喜欢，音效也很好，拍照效果还可以，待机时间长。,屏幕,True
3974,小米11外形很漂亮，据说用了一个什么卡曼扬声系统，音质确实很动听，很悦耳很震撼。拍摄上，1亿像素名不虚传，变焦以后放大很多倍，有的照片还是很清楚的，那个闪光灯功能强大，很黑的夜里也能照出很清晰的照片来。运行非常流畅，不亏是高通顶级的处理器。我虽然不玩游戏，但是装了不少使用的软件，也对运行有速度有一定的要求，现在这些软件开启没有停滞感。待机时间不是很满意，如果不是深度使的话，基本能待机一天，特别喜欢这个无线充电功能。指纹使用也很方便，秒点秒开。,处理器,True
3975,华为nova8外观很漂亮，颜色也是我喜欢的，手机机身很薄，手感好。反应速度快，电池再大点儿就更好了，快充特别给力。外观漂亮，屏幕很好，音效很棒，拍照清晰，运行速度杠杠的，待机满意，总体还是很不错的手机，一如既往的支持华为！,待机,True
3976,荣耀V40的外观设计非常商务大气，有档次感。机身后壳颜色是变色的，太赞了！完美！屏幕简约大气，pled屏显示确实不错，音效也很赞，拍照也不错，成像效果也很好。我大概用了一会，运行速度完美，很流畅。正常用，待机一天没问题，因为新手机！充电速度惊人，真的快，66W的快充，不用担心手机没电，随便充一会，都50以上了。虽然是曲面，但是握持感有待提高，握起来有一点硌手！整体完美，外观时尚，也很商务，简约大气！性价比也很不错！,荣耀V40,True
3977,魅族17 Pro机身是超惊艳的白色面板，独一无二的，双声道音色悦耳动听，拍照是我用过最好的，夜景无敌，摄像头排列我喜欢，865处理器，smart加速顶配，运行速度就是要爽歪歪，大电池容量，待机时间没问题的，开启省电用两天妥妥的，指纹解锁特溜，不摘掉保护膜解锁都没问题。,待机时间,True
3978,荣耀V40，迄今为止见过最美的荣耀手机。颜值高，机身背面颜色流光溢彩，如梦似幻。手感好，握着很舒服，屏幕显示好，颜色丰富，刷新率高，翻页流畅。充电快，66W超级快充，很快就充满了。颜色炫酷，拍照也很清晰。手机屏幕设计是曲面屏。整体效果不错。价格也10分的公道合理。有着一贯的华为的稳重大方。支持国货当自强！,手感,True
3979,iPhone12，2020款iPhone沿用了4和5的直角边框设计，外观漂亮，手感很棒，手机厚度非常轻薄，屏幕尺寸大小合适，屏幕材质采用了全新的OLED技术，屏幕显示效果比我XR提高太多了，还加入了全新杜比音效，音质效果非常出色，看电影很震撼。虽然只有两个摄像头、但是夜拍效果还是非常不错、特别是这个超广角镜头，个人非常喜欢，拍人物风景都用的到。全新A14处理器非常nice、我不太喜欢打游戏，处理器对于我严重过剩吧、哈哈、128G装照片视频比较多待机时间你们懂的，相比上一代压缩了。,材质,True
3980,vivoX60，外观时尚、漂亮，机身偏厚。屏幕清晰、色彩浓郁，音效插上耳机后比iqoo手机好太多。这款是vivo旗舰拍照手机，拍照功能特别齐全，尤其是60倍变焦镜头完全可以当普通望远镜使用，虽然不能媲美专业相机，但是比起之前好太多了。运行速度流畅，内存128g对于非专业人群使用足够。待机时间长，正常上班使用，午休2小时刷点儿视频1天1充，超级快充特别棒。智能AI系统是我使用所有手机里最好用的语音操作系统，这也是因人而异，总之这是我使用的第六台vivo手机，不是因为情怀，而是因为确实好用。,超级快充,True
3981,华为P40，外形好看，颜色很喜欢，屏幕的显示效果很高清，拍照超清晰。待机时间长，我用了两天 一次充电 不过没有玩游戏什么的，运行速度也很快，颜值高，手感光滑，拿着舒服，屏幕靓丽，像素高，拍照效果好，清晰，逼真。超级快充，一个多小时能充满，电池也非常经用，支持国产支持华为。,充电,True
3982,"iPhone12，,绿色的外观非常清新，夏天到了，女孩子用感觉非常清爽。屏幕很清晰，看视频，听音乐，音质非常好。屏幕灵敏度非常顺畅。白天，夜间拍照非常清晰，像素高清。搭载A14仿生芯片处理器，运行速度非常顺畅。用了一周才来评价，使用各方面非常好，赶上活动买，跟在海南免税店买价钱差不多",价钱,True
3983,第一次买realme的手机，选了真我GT Neo，也是第一次买联发科芯片的手机。下单前，做了些research，才决定买。首发时，交了定金，送了白色有线耳机，音质非常不错。屏幕显示清晰，色彩艳丽，亮度高，在户外阳光下使用，完全没问题。照相效果一般，在这个价位，可以接受。中度使用，电池可以支持一天。手机系统介于原生和定制之间，而且有自己的特色，运行非常流畅，玩各种游戏，还没遇过到问题。总之，对这款手机，非常满意。,显示,True
3984,华为nova8的外形好看，运行速度特别流畅，曲面屏手感特别好，像素比我的11还好，拍照很清晰，3800毫安大电池，超长待机，屏幕尺寸也挺大的，触感舒服，机身轻薄，通话声音也很清楚。这款用着超级好，运行流畅不卡顿，老板服务挺好，会介绍同事来买的。,屏幕,True
3985,OPPOReno5手机非常好用，物流很快！晚上下单，第二天就到了。喜欢它的拍照效果，外观漂亮，外形轻巧，适合年青人，充电速度快，玩游戏流畅，不卡顿，还送了充电宝，有线耳机。关键是还可以免息分期，不错，值得购买！,充电宝,True
3986,"一加8T手机的手感不错，银色的颜色也很好看，青域色还没见过不知道。手机运行很棒，用过一加手机的都知道，反应非常快，安卓手机里面数一数二的了，这次升级最棒的地方就是充电速度更快了，65w快充不是吹的！4500毫安电池足够用，本人就偶尔玩玩游戏，所以电池非常宽裕，其他就不描述了！总体来说感觉不错，屏幕确实好,玩游戏，看视频很舒服，画质也很细腻，系统很干净，没有多余的东西，运行起来很流畅，拍照没有尝试，我觉得相机对我这种玩家没啥用，能扫码就行，总体来说对这不手机很满意!",反应,True
3987,双11京东iPhone SE手机活动，价格非常划算，在这次购买过程中，京东客服专员表现出来很好的专业素质。外型整体基本上就是苹果手机传统的样子，背面一颗摄像头，做工很好，很精致。运行速度很快，A13的芯片，运行速度很快，很流畅。其他方面功能在目前iPhone产品系列中都算中上，价格适中，性价比高。机身尺寸相对小，重量轻巧，便于携带和女性单手操作。,客服,True
3988,小米11机身采用双面玻璃设计，摸上去手感很好，看上去很有质感，也好看尤其是白色玻璃面很漂亮！上下各一个喇叭，而且还加入哈曼卡顿调音，实际播放音乐很好很不错！1亿像素很好，很强大对于我来说一般够用了！8G运行内存加骁龙888加UFS3.1配置确实有点顶！目前正在试用还没发现网上说的处理器发烫，不会玩游戏应该不会发烫！MIUI系统还有很大优化空间希望小米继续加油，努力把系统优化好，给米粉一个完整不一样的系统体验！,机身,True
